OID,Country or Area,Year,Description,Magnitude,Value,Rate
91467R..ZF...,ALBANIA,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,1275%,12.75%
91467R..ZF...,ALBANIA,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,1336%,13.36%
91467R..ZF...,ALBANIA,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,1390%,13.90%
91467R..ZF...,ALBANIA,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,1430%,14.30%
91467R..ZF...,ALBANIA,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,1475%,14.75%
91467R..ZF...,ALBANIA,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,1518%,15.18%
91467R..ZF...,ALBANIA,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,1580%,15.80%
91467R..ZF...,ALBANIA,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,1640%,16.40%
91467R..ZF...,ALBANIA,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,1680%,16.80%
91467R..ZF...,ALBANIA,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,1840%,18.40%
91467R..ZF...,ALBANIA,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,1770%,17.70%
91467R..ZF...,ALBANIA,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,1490%,14.90%
91467R..ZF...,ALBANIA,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,1230%,12.30%
91467R..ZF...,ALBANIA,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,1290%,12.90%
91467R..ZF...,ALBANIA,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,1800%,18.00%
91467R..ZF...,ALBANIA,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,2200%,22.00%
91467R..ZF...,ALBANIA,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,910%,9.10%
91467R..ZF...,ALBANIA,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,950%,9.50%
91467R..ZF...,ALBANIA,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,730%,7.30%
91467R..ZF...,ALBANIA,1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,700%,7.00%
91467R..ZF...,ALBANIA,1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,610%,6.10%
91467R..ZF...,ALBANIA,1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,640%,6.40%
61267R..ZF...,ALGERIA,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,1180%,11.80%
61267R..ZF...,ALGERIA,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,1230%,12.30%
61267R..ZF...,ALGERIA,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,1540%,15.40%
61267R..ZF...,ALGERIA,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,1770%,17.70%
61267R..ZF...,ALGERIA,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,2372%,23.72%
61267R..ZF...,ALGERIA,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,2570%,25.70%
61267R..ZF...,ALGERIA,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,1190%,11.90%
61267R..ZF...,ALGERIA,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,1520%,15.20%
61267R..ZF...,ALGERIA,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,2930%,29.30%
61267R..ZF...,ALGERIA,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,2800%,28.00%
61267R..ZF...,ALGERIA,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,2800%,28.00%
61267R..ZF...,ALGERIA,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,2799%,27.99%
61267R..ZF...,ALGERIA,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,2810%,28.10%
61267R..ZF...,ALGERIA,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,2436%,24.36%
61267R..ZF...,ALGERIA,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,2315%,23.15%
61267R..ZF...,ALGERIA,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,2700%,27.00%
61267R..ZF...,ALGERIA,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,2500%,25.00%
61267R..ZF...,ALGERIA,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,2500%,25.00%
61267R..ZF...,ALGERIA,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,2200%,22.00%
21367R..ZF...,ARGENTINA,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,788%,7.88%
21367R..ZF...,ARGENTINA,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,848%,8.48%
21367R..ZF...,ARGENTINA,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,1018%,10.18%
21367R..ZF...,ARGENTINA,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,1158%,11.58%
21367R..ZF...,ARGENTINA,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,1363%,13.63%
21367R..ZF...,ARGENTINA,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,1682%,16.82%
21367R..ZF...,ARGENTINA,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,1750%,17.50%
21367R..ZF...,ARGENTINA,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,1806%,18.06%
21367R..ZF...,ARGENTINA,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,1465%,14.65%
21367R..ZF...,ARGENTINA,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,1348%,13.48%
21367R..ZF...,ARGENTINA,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,1210%,12.10%
21367R..ZF...,ARGENTINA,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,1341%,13.41%
21367R..ZF...,ARGENTINA,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,1656%,16.56%
21367R..ZF...,ARGENTINA,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,1600%,16.00%
21367R..ZF...,ARGENTINA,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,1200%,12.00%
21367R..ZF...,ARGENTINA,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,900%,9.00%
21367R..ZF...,ARGENTINA,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,700%,7.00%
21367R..ZF...,ARGENTINA,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,600%,6.00%
21367R..ZF...,ARGENTINA,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,920%,9.20%
21367R..ZF...,ARGENTINA,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,730%,7.30%
21367R..ZF...,ARGENTINA,1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,590%,5.90%
21367R..ZF...,ARGENTINA,1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,530%,5.30%
21367R..ZF...,ARGENTINA,1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,440%,4.40%
21367R..ZF...,ARGENTINA,1985,UNEMPLOYMENT RATE,PERCENT PER ANNU,530%,5.30%
21367R..ZF...,ARGENTINA,1984,UNEMPLOYMENT RATE,PERCENT PER ANNU,380%,3.80%
91167R..ZF...,ARMENIA,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,682%,6.82%
91167R..ZF...,ARMENIA,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,627%,6.27%
91167R..ZF...,ARMENIA,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,699%,6.99%
91167R..ZF...,ARMENIA,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,753%,7.53%
91167R..ZF...,ARMENIA,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,820%,8.20%
91167R..ZF...,ARMENIA,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,960%,9.60%
91167R..ZF...,ARMENIA,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,1010%,10.10%
91167R..ZF...,ARMENIA,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,1080%,10.80%
91167R..ZF...,ARMENIA,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,1040%,10.40%
91167R..ZF...,ARMENIA,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,1170%,11.70%
91167R..ZF...,ARMENIA,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,1120%,11.20%
91167R..ZF...,ARMENIA,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,940%,9.40%
91167R..ZF...,ARMENIA,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,1080%,10.80%
91167R..ZF...,ARMENIA,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,930%,9.30%
91167R..ZF...,ARMENIA,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,670%,6.70%
91167R..ZF...,ARMENIA,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,850%,8.50%
19367R..ZF...,AUSTRALIA,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,558%,5.58%
19367R..ZF...,AUSTRALIA,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,423%,4.23%
19367R..ZF...,AUSTRALIA,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,438%,4.38%
19367R..ZF...,AUSTRALIA,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,490%,4.90%
19367R..ZF...,AUSTRALIA,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,510%,5.10%
19367R..ZF...,AUSTRALIA,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,553%,5.53%
19367R..ZF...,AUSTRALIA,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,593%,5.93%
19367R..ZF...,AUSTRALIA,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,632%,6.32%
19367R..ZF...,AUSTRALIA,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,673%,6.73%
19367R..ZF...,AUSTRALIA,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,632%,6.32%
19367R..ZF...,AUSTRALIA,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,697%,6.97%
19367R..ZF...,AUSTRALIA,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,776%,7.76%
19367R..ZF...,AUSTRALIA,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,826%,8.26%
19367R..ZF...,AUSTRALIA,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,823%,8.23%
19367R..ZF...,AUSTRALIA,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,822%,8.22%
19367R..ZF...,AUSTRALIA,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,946%,9.46%
19367R..ZF...,AUSTRALIA,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,1060%,10.60%
19367R..ZF...,AUSTRALIA,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,1049%,10.49%
19367R..ZF...,AUSTRALIA,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,929%,9.29%
19367R..ZF...,AUSTRALIA,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,668%,6.68%
19367R..ZF...,AUSTRALIA,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,596%,5.96%
19367R..ZF...,AUSTRALIA,1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,701%,7.01%
19367R..ZF...,AUSTRALIA,1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,790%,7.90%
19367R..ZF...,AUSTRALIA,1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,793%,7.93%
19367R..ZF...,AUSTRALIA,1985,UNEMPLOYMENT RATE,PERCENT PER ANNU,828%,8.28%
19367R..ZF...,AUSTRALIA,1984,UNEMPLOYMENT RATE,PERCENT PER ANNU,898%,8.98%
19367R..ZF...,AUSTRALIA,1983,UNEMPLOYMENT RATE,PERCENT PER ANNU,996%,9.96%
12267R..ZF...,AUSTRIA,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,720%,7.20%
12267R..ZF...,AUSTRIA,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,580%,5.80%
12267R..ZF...,AUSTRIA,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,623%,6.23%
12267R..ZF...,AUSTRIA,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,681%,6.81%
12267R..ZF...,AUSTRIA,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,727%,7.27%
12267R..ZF...,AUSTRIA,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,708%,7.08%
12267R..ZF...,AUSTRIA,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,701%,7.01%
12267R..ZF...,AUSTRIA,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,688%,6.88%
12267R..ZF...,AUSTRIA,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,609%,6.09%
12267R..ZF...,AUSTRIA,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,584%,5.84%
12267R..ZF...,AUSTRIA,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,667%,6.67%
12267R..ZF...,AUSTRIA,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,717%,7.17%
12267R..ZF...,AUSTRIA,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,709%,7.09%
12267R..ZF...,AUSTRIA,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,703%,7.03%
12267R..ZF...,AUSTRIA,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,658%,6.58%
12267R..ZF...,AUSTRIA,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,654%,6.54%
12267R..ZF...,AUSTRIA,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,678%,6.78%
12267R..ZF...,AUSTRIA,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,595%,5.95%
12267R..ZF...,AUSTRIA,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,583%,5.83%
12267R..ZF...,AUSTRIA,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,537%,5.37%
12267R..ZF...,AUSTRIA,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,496%,4.96%
12267R..ZF...,AUSTRIA,1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,537%,5.37%
12267R..ZF...,AUSTRIA,1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,560%,5.60%
12267R..ZF...,AUSTRIA,1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,520%,5.20%
91267R..ZF...,"AZERBAIJAN, REP. OF",2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,140%,1.40%
91267R..ZF...,"AZERBAIJAN, REP. OF",2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,140%,1.40%
91267R..ZF...,"AZERBAIJAN, REP. OF",2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,130%,1.30%
91267R..ZF...,"AZERBAIJAN, REP. OF",2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,130%,1.30%
91267R..ZF...,"AZERBAIJAN, REP. OF",2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,120%,1.20%
91267R..ZF...,"AZERBAIJAN, REP. OF",1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,121%,1.21%
91267R..ZF...,"AZERBAIJAN, REP. OF",1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,113%,1.13%
91267R..ZF...,"AZERBAIJAN, REP. OF",1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,103%,1.03%
91267R..ZF...,"AZERBAIJAN, REP. OF",1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,90%,0.90%
91267R..ZF...,"AZERBAIJAN, REP. OF",1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,80%,0.80%
91267R..ZF...,"AZERBAIJAN, REP. OF",1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,70%,0.70%
91267R..ZF...,"AZERBAIJAN, REP. OF",1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,50%,0.50%
31367R..ZF...,"BAHAMAS, THE",2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,1080%,10.80%
31367R..ZF...,"BAHAMAS, THE",2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,910%,9.10%
31367R..ZF...,"BAHAMAS, THE",2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,690%,6.90%
31367R..ZF...,"BAHAMAS, THE",1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,780%,7.80%
31367R..ZF...,"BAHAMAS, THE",1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,780%,7.80%
31367R..ZF...,"BAHAMAS, THE",1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,980%,9.80%
31367R..ZF...,"BAHAMAS, THE",1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,1150%,11.50%
31367R..ZF...,"BAHAMAS, THE",1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,1110%,11.10%
31367R..ZF...,"BAHAMAS, THE",1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,1330%,13.30%
31367R..ZF...,"BAHAMAS, THE",1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,1310%,13.10%
31367R..ZF...,"BAHAMAS, THE",1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,1480%,14.80%
31367R..ZF...,"BAHAMAS, THE",1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,1230%,12.30%
31367R..ZF...,"BAHAMAS, THE",1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,1170%,11.70%
31367R..ZF...,"BAHAMAS, THE",1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,1100%,11.00%
31367R..ZF...,"BAHAMAS, THE",1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,1220%,12.20%
41967R..ZF...,"BAHRAIN, KINGDOM OF",2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,542%,5.42%
41967R..ZF...,"BAHRAIN, KINGDOM OF",1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,635%,6.35%
51367R..ZF...,BANGLADESH,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,420%,4.20%
51367R..ZF...,BANGLADESH,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,430%,4.30%
51367R..ZF...,BANGLADESH,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,430%,4.30%
51367R..ZF...,BANGLADESH,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,250%,2.50%
51367R..ZF...,BANGLADESH,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,190%,1.90%
51367R..ZF...,BANGLADESH,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,120%,1.20%
31667R..ZF...,BARBADOS,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,998%,9.98%
31667R..ZF...,BARBADOS,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,813%,8.13%
31667R..ZF...,BARBADOS,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,743%,7.43%
31667R..ZF...,BARBADOS,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,873%,8.73%
31667R..ZF...,BARBADOS,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,908%,9.08%
31667R..ZF...,BARBADOS,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,980%,9.80%
31667R..ZF...,BARBADOS,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,1100%,11.00%
31667R..ZF...,BARBADOS,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,1030%,10.30%
31667R..ZF...,BARBADOS,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,990%,9.90%
31667R..ZF...,BARBADOS,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,940%,9.40%
31667R..ZF...,BARBADOS,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,1050%,10.50%
31667R..ZF...,BARBADOS,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,1250%,12.50%
31667R..ZF...,BARBADOS,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,1450%,14.50%
31667R..ZF...,BARBADOS,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,1580%,15.80%
31667R..ZF...,BARBADOS,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,1970%,19.70%
31667R..ZF...,BARBADOS,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,2640%,26.40%
31667R..ZF...,BARBADOS,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,2760%,27.60%
31667R..ZF...,BARBADOS,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,2610%,26.10%
31667R..ZF...,BARBADOS,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,2180%,21.80%
31667R..ZF...,BARBADOS,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,1500%,15.00%
31667R..ZF...,BARBADOS,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,1370%,13.70%
31667R..ZF...,BARBADOS,1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,1740%,17.40%
31667R..ZF...,BARBADOS,1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,1790%,17.90%
31667R..ZF...,BARBADOS,1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,1770%,17.70%
31667R..ZF...,BARBADOS,1985,UNEMPLOYMENT RATE,PERCENT PER ANNU,1870%,18.70%
91367R..ZF...,BELARUS,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,90%,0.90%
91367R..ZF...,BELARUS,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,95%,0.95%
91367R..ZF...,BELARUS,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,108%,1.08%
91367R..ZF...,BELARUS,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,144%,1.44%
91367R..ZF...,BELARUS,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,173%,1.73%
91367R..ZF...,BELARUS,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,253%,2.53%
91367R..ZF...,BELARUS,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,313%,3.13%
91367R..ZF...,BELARUS,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,270%,2.70%
91367R..ZF...,BELARUS,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,230%,2.30%
91367R..ZF...,BELARUS,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,210%,2.10%
91367R..ZF...,BELARUS,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,220%,2.20%
91367R..ZF...,BELARUS,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,240%,2.40%
91367R..ZF...,BELARUS,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,350%,3.50%
91367R..ZF...,BELARUS,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,380%,3.80%
91367R..ZF...,BELARUS,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,250%,2.50%
91367R..ZF...,BELARUS,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,180%,1.80%
91367R..ZF...,BELARUS,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,110%,1.10%
91367R..ZF...,BELARUS,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,50%,0.50%
12467R..ZF...,BELGIUM,2009,UNEMPLOYMENT RATE,PERCENT PER ANNU,792%,7.92%
12467R..ZF...,BELGIUM,2008,UNEMPLOYMENT RATE,PERCENT PER ANNU,701%,7.01%
12467R..ZF...,BELGIUM,2007,UNEMPLOYMENT RATE,PERCENT PER ANNU,748%,7.48%
12467R..ZF...,BELGIUM,2006,UNEMPLOYMENT RATE,PERCENT PER ANNU,827%,8.27%
12467R..ZF...,BELGIUM,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,848%,8.48%
12467R..ZF...,BELGIUM,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,840%,8.40%
12467R..ZF...,BELGIUM,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,816%,8.16%
12467R..ZF...,BELGIUM,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,754%,7.54%
12467R..ZF...,BELGIUM,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,1077%,10.77%
12467R..ZF...,BELGIUM,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,1088%,10.88%
12467R..ZF...,BELGIUM,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,1168%,11.68%
12467R..ZF...,BELGIUM,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,1257%,12.57%
12467R..ZF...,BELGIUM,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,1325%,13.25%
12467R..ZF...,BELGIUM,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,1376%,13.76%
12467R..ZF...,BELGIUM,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,1409%,14.09%
12467R..ZF...,BELGIUM,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,1389%,13.89%
12467R..ZF...,BELGIUM,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,1305%,13.05%
12467R..ZF...,BELGIUM,1992,UNEMPLOYMENT RATE,PERCENT PER ANNU,1120%,11.20%
12467R..ZF...,BELGIUM,1991,UNEMPLOYMENT RATE,PERCENT PER ANNU,1020%,10.20%
12467R..ZF...,BELGIUM,1990,UNEMPLOYMENT RATE,PERCENT PER ANNU,960%,9.60%
12467R..ZF...,BELGIUM,1989,UNEMPLOYMENT RATE,PERCENT PER ANNU,1010%,10.10%
12467R..ZF...,BELGIUM,1988,UNEMPLOYMENT RATE,PERCENT PER ANNU,1110%,11.10%
12467R..ZF...,BELGIUM,1987,UNEMPLOYMENT RATE,PERCENT PER ANNU,1220%,12.20%
12467R..ZF...,BELGIUM,1986,UNEMPLOYMENT RATE,PERCENT PER ANNU,1260%,12.60%
12467R..ZF...,BELGIUM,1985,UNEMPLOYMENT RATE,PERCENT PER ANNU,1360%,13.60%
33967R..ZF...,BELIZE,2005,UNEMPLOYMENT RATE,PERCENT PER ANNU,1100%,11.00%
33967R..ZF...,BELIZE,2004,UNEMPLOYMENT RATE,PERCENT PER ANNU,1160%,11.60%
33967R..ZF...,BELIZE,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,1290%,12.90%
33967R..ZF...,BELIZE,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,1000%,10.00%
33967R..ZF...,BELIZE,2001,UNEMPLOYMENT RATE,PERCENT PER ANNU,910%,9.10%
33967R..ZF...,BELIZE,2000,UNEMPLOYMENT RATE,PERCENT PER ANNU,1110%,11.10%
33967R..ZF...,BELIZE,1999,UNEMPLOYMENT RATE,PERCENT PER ANNU,1280%,12.80%
33967R..ZF...,BELIZE,1998,UNEMPLOYMENT RATE,PERCENT PER ANNU,1430%,14.30%
33967R..ZF...,BELIZE,1997,UNEMPLOYMENT RATE,PERCENT PER ANNU,1270%,12.70%
33967R..ZF...,BELIZE,1996,UNEMPLOYMENT RATE,PERCENT PER ANNU,1380%,13.80%
33967R..ZF...,BELIZE,1995,UNEMPLOYMENT RATE,PERCENT PER ANNU,1250%,12.50%
33967R..ZF...,BELIZE,1994,UNEMPLOYMENT RATE,PERCENT PER ANNU,1110%,11.10%
33967R..ZF...,BELIZE,1993,UNEMPLOYMENT RATE,PERCENT PER ANNU,980%,9.80%
21867R..ZF...,BOLIVIA,2003,UNEMPLOYMENT RATE,PERCENT PER ANNU,970%,9.70%
21867R..ZF...,BOLIVIA,2002,UNEMPLOYMENT RATE,PERCENT PER ANNU,869%,8.69%
